src,dst,pt1_lat,pt1_lon,pt2_lat,pt2_lon,dist,time,bat
0,0,42.393167,-71.064352,40.718037,-73.932309,340157.0,16639.0,1573035721.0281672
0,1,42.393167,-71.064352,41.527246,-72.064419,159537.0,7641.0,748493820.7796407
0,2,42.393167,-71.064352,42.439859,-71.257005,20760.0,1444.0,101045078.22061664
0,3,42.393167,-71.064352,44.461715,-73.215217,345012.0,15394.0,1673511304.825981
0,4,42.393167,-71.064352,39.417088,-74.538731,536156.0,25342.0,2515606540.497546
0,5,42.393167,-71.064352,39.410942,-74.53063,536546.0,25387.0,2509380328.7365174
0,6,42.393167,-71.064352,39.914001,-75.108896,489692.0,23404.0,2283488349.638844
0,7,42.393167,-71.064352,42.748652,-71.49884,62704.0,3293.0,292857942.5306147
0,8,42.393167,-71.064352,39.697476,-75.112075,507232.0,24252.0,2371959763.043207
0,9,42.393167,-71.064352,41.741747,-72.659203,163471.0,7789.0,764285591.3868917
0,10,42.393167,-71.064352,39.411625,-75.03746,534789.0,25747.0,2483563808.756948
0,11,42.393167,-71.064352,41.258249,-70.063098,170001.0,14975.0,649956350.9413598
0,12,42.393167,-71.064352,39.811305,-74.96135,491499.0,23491.0,2303115422.9865427
0,13,42.393167,-71.064352,40.122009,-74.856644,461781.0,22047.0,2159237976.1912637
0,14,42.393167,-71.064352,41.662033,-70.949338,93726.0,4639.0,437392584.8337395
0,15,42.393167,-71.064352,43.174856,-71.485967,108374.0,5183.0,532995640.9876843
0,16,42.393167,-71.064352,42.102397,-75.839707,486609.0,21991.0,2420473250.791772
0,17,42.393167,-71.064352,40.860729,-75.27151,460123.0,22198.0,2213710789.865867
0,18,42.393167,-71.064352,40.191991,-74.794534,445553.0,21839.0,2058331750.4349222
0,19,42.393167,-71.064352,40.387923,-74.085991,414027.0,20294.0,1912534681.3002195
0,20,42.393167,-71.064352,40.247319,-74.24322,419871.0,20441.0,1954142854.6289518
0,21,42.393167,-71.064352,39.989815,-74.258336,465771.0,22390.0,2172055010.8652115
0,22,42.393167,-71.064352,41.554634,-72.107836,158080.0,7400.0,760264597.8571552
0,23,42.393167,-71.064352,41.3634,-75.730103,478334.0,21949.0,2345560013.310548
0,24,42.393167,-71.064352,41.294864,-72.899122,221447.0,10430.0,1042268152.0440648
0,25,42.393167,-71.064352,44.590314,-69.289139,318861.0,14723.0,1536071219.8693554
0,26,42.393167,-71.064352,39.660766,-75.693486,548791.0,25831.0,2581230698.571267
0,27,42.393167,-71.064352,41.315531,-75.753889,482525.0,21969.0,2396305442.9606357
0,28,42.393167,-71.064352,43.062221,-73.822235,322332.0,15038.0,1549958967.666863
0,29,42.393167,-71.064352,40.744271,-75.218923,462815.0,22387.0,2179600098.262613
0,30,42.393167,-71.064352,39.821725,-75.240765,506201.0,23937.0,2378154191.860076
0,31,42.393167,-71.064352,42.251305,-71.805502,71186.0,3812.0,358771097.4898089
0,32,42.393167,-71.064352,43.970783,-70.609685,206619.0,9936.0,991571814.4724286
0,33,42.393167,-71.064352,40.805695,-73.880803,328637.0,15922.0,1521328400.8213189
0,34,42.393167,-71.064352,43.182787,-71.495001,106875.0,5091.0,521062714.5104952
0,35,42.393167,-71.064352,39.147778,-75.498889,609053.0,28583.0,2869142025.002506
0,36,42.393167,-71.064352,39.572621,-75.053406,528288.0,24965.0,2483573860.843757
0,37,42.393167,-71.064352,41.931182,-72.597616,166641.0,8014.0,786328579.2106434
0,38,42.393167,-71.064352,44.680358,-72.36351,335984.0,15728.0,1688608585.4286103
0,39,42.393167,-71.064352,39.224956,-74.774461,565008.0,26778.0,2642412740.681455
0,40,42.393167,-71.064352,38.485467,-75.823919,699619.0,33427.0,3255476454.8080964
0,41,42.393167,-71.064352,39.052532,-74.851683,583486.0,27315.0,2749957045.942372
0,42,42.393167,-71.064352,40.1216,-75.29016,500387.0,23649.0,2374980289.4798565
0,43,42.393167,-71.064352,40.75717,-73.76397,331599.0,16043.0,1544523696.9485836
0,44,42.393167,-71.064352,40.67626,-74.24808,372060.0,18238.0,1717721271.7998827
0,45,42.393167,-71.064352,41.07986,-75.58099,482615.0,22713.0,2432382430.2844996
0,46,42.393167,-71.064352,40.75402,-73.9493,336829.0,16498.0,1551958759.3314855
0,47,42.393167,-71.064352,41.89222,-70.90753,70651.0,3660.0,325692374.7914617
0,48,42.393167,-71.064352,41.04002,-74.06268,337416.0,16371.0,1593533431.2348835
0,49,42.393167,-71.064352,39.45187,-75.0998,545149.0,25855.0,2547777539.247379
1,0,40.718037,-73.932309,42.393167,-71.064352,338886.0,16618.0,1551795681.5523582
1,1,40.718037,-73.932309,36.864044,-76.217318,571408.0,28154.0,2621202735.41095
1,2,40.718037,-73.932309,37.083023,-76.463112,644386.0,29402.0,3085572521.1968718
1,3,40.718037,-73.932309,41.527246,-72.064419,211166.0,10734.0,954940232.9694617
1,4,40.718037,-73.932309,42.439859,-71.257005,332065.0,15977.0,1558104521.3421707
1,5,40.718037,-73.932309,44.461715,-73.215217,481907.0,24419.0,2186361588.1785226
1,6,40.718037,-73.932309,39.417088,-74.538731,199801.0,9607.0,930535215.7288928
1,7,40.718037,-73.932309,42.861455,-78.800352,604186.0,28396.0,2891891798.8711286
1,8,40.718037,-73.932309,39.410942,-74.53063,200191.0,9652.0,928428087.3674241
1,9,40.718037,-73.932309,39.914001,-75.108896,153337.0,7669.0,696030571.5841873
1,10,40.718037,-73.932309,42.748652,-71.49884,360322.0,17539.0,1676434434.0397377
1,11,40.718037,-73.932309,39.697476,-75.112075,170877.0,8516.0,792379569.165908
1,12,40.718037,-73.932309,42.844172,-78.747585,599274.0,28147.0,2877660373.352728
1,13,40.718037,-73.932309,39.231108,-76.574575,312495.0,14623.0,1469259598.6416059
1,14,40.718037,-73.932309,41.741747,-72.659203,178311.0,9065.0,806997711.3752177
1,15,40.718037,-73.932309,39.411625,-75.03746,198434.0,10012.0,899294481.606874
1,16,40.718037,-73.932309,41.258249,-70.063098,454952.0,28679.0,1883213025.6162226
1,17,40.718037,-73.932309,39.186951,-76.656014,323106.0,15122.0,1531183331.1549716
1,18,40.718037,-73.932309,37.522579,-77.433474,546102.0,25395.0,2583327534.920737
1,19,40.718037,-73.932309,38.97776,-77.438304,405881.0,19048.0,1934165292.2495136
1,20,40.718037,-73.932309,39.811305,-74.96135,155144.0,7756.0,716122129.9701142
1,21,40.718037,-73.932309,40.122009,-74.856644,125426.0,6312.0,566775567.5038005
1,22,40.718037,-73.932309,41.787689,-76.453971,306725.0,15872.0,1444395840.628119
1,23,40.718037,-73.932309,41.237004,-77.038235,319662.0,14952.0,1553645079.3109796
1,24,40.718037,-73.932309,41.662033,-70.949338,330093.0,16159.0,1519089463.5404618
1,25,40.718037,-73.932309,43.174856,-71.485967,417415.0,20331.0,1949874230.570632
1,26,40.718037,-73.932309,41.157378,-77.349123,360804.0,16313.0,1792945706.078855
1,27,40.718037,-73.932309,41.966439,-76.534294,360900.0,16744.0,1778443242.1012998
1,28,40.718037,-73.932309,40.087252,-76.095113,240434.0,11634.0,1150689581.2744772
1,29,40.718037,-73.932309,42.102397,-75.839707,287981.0,13447.0,1437433353.8527117
1,30,40.718037,-73.932309,40.860729,-75.27151,137412.0,7158.0,688875086.9182073
1,31,40.718037,-73.932309,42.922551,-78.628437,599021.0,27843.0,2901112090.9762454
1,32,40.718037,-73.932309,40.191991,-74.794534,109198.0,6104.0,475002048.6878797
1,33,40.718037,-73.932309,40.387923,-74.085991,77672.0,4558.0,329419954.2874359
1,34,40.718037,-73.932309,40.247319,-74.24322,83516.0,4706.0,371044533.57190907
1,35,40.718037,-73.932309,39.989815,-74.258336,129416.0,6655.0,585651958.2677202
1,36,40.718037,-73.932309,41.554634,-72.107836,211484.0,10591.0,972900232.8040575
1,37,40.718037,-73.932309,41.3634,-75.730103,205539.0,10231.0,998477167.5116644
1,38,40.718037,-73.932309,41.294864,-72.899122,124282.0,6742.0,543598747.6740959
1,39,40.718037,-73.932309,42.983441,-78.91425,619267.0,29175.0,2962645520.9544196
1,40,40.718037,-73.932309,44.590314,-69.289139,655974.0,30451.0,3123635361.0300303
1,41,40.718037,-73.932309,40.27102,-78.83327,485574.0,22464.0,2505479163.9003005
1,42,40.718037,-73.932309,40.450231,-76.415776,233784.0,10997.0,1150206463.322103
1,43,40.718037,-73.932309,39.660766,-75.693486,212436.0,10096.0,999973070.053989
1,44,40.718037,-73.932309,39.317115,-76.531988,301711.0,14110.0,1426426703.2718227
1,45,40.718037,-73.932309,40.055995,-76.327723,269239.0,12271.0,1317558637.5788078
1,46,40.718037,-73.932309,41.315531,-75.753889,217807.0,10307.0,1102602244.5969718
1,47,40.718037,-73.932309,40.724957,-76.317177,241103.0,11627.0,1270612308.9157987
1,48,40.718037,-73.932309,42.938929,-78.823213,608808.0,28734.0,2918223491.800038
1,49,40.718037,-73.932309,43.062221,-73.822235,298884.0,14223.0,1417840147.86818
1,50,40.718037,-73.932309,40.744271,-75.218923,126313.0,6587.0,597761400.4956167
1,51,40.718037,-73.932309,40.838387,-77.787831,383876.0,17344.0,1944461946.7757668
1,52,40.718037,-73.932309,39.821725,-75.240765,169846.0,8202.0,789588573.0516089
1,53,40.718037,-73.932309,41.125042,-78.765941,470331.0,20648.0,2430992058.9075146
